David James
Rob Jones
Jason McAteer
Mark Wright
Phil Babb
Nigel Clough
Stan Collymore
Ian Rush
John Barnes
Mark Walters
John Scales
Michael Stensgaard
Jan Mølby
Jamie Redknapp
Michael Thomas
Steve McManaman
Phil Charnock
Mark Kennedy
Stig Inge Bjørnebye
Dominic Matteo
Steve Harkness
Robbie Fowler
Lee Jones
Neil Ruddock
Tony Warner
Stephen Pears
